"latitude","longitude","age"
48.07625,-123.151722222222,27
47.7193055555556,-121.387027777778,27
47.7586111111111,-122.163888888889,27
47.6833333333333,-117.271666666667,27
47.5952777777778,-122.32825,25
47.5956944444444,-122.327833333333,25
47.5945555555556,-122.327666666667,25
47.5926111111111,-122.325694444444,25
46.9643055555556,-121.267,27
46.9666944444444,-121.254166666667,27
47.0683055555556,-123.929888888889,26
46.3081111111111,-122.351055555556,26
47.6554444444444,-118.138611111111,27
47.7123888888889,-121.150333333333,26
48.6597222222222,-122.212777777778,27
46.3291666666667,-122.437055555556,25
46.6126472222222,-123.914244444444,25
47.5481944444444,-122.67125,25
47.5920638888889,-122.243083333333,24
47.5620333333333,-122.625166666667,26
47.5620277777778,-122.625,26
47.5855,-122.230916666667,24
46.3309444444444,-122.476361111111,25
46.3341944444444,-122.460416666667,25
46.8396111111111,-117.12275,26
47.7948333333333,-122.49525,64
46.9999444444444,-122.912805555556,25
47.6033333333333,-122.338333333333,26
46.9856111111111,-122.923388888889,26
47.5934166666667,-122.32975,25
47.7094166666667,-122.180166666667,26
47.590425,-122.307986111111,25
47.5901944444444,-122.307777777778,25
47.5901388888889,-122.30775,24
47.5899444444444,-122.307555555556,24
46.3078888888889,-122.327444444444,25
46.3065,-122.316583333333,24
46.3106111111111,-122.285666666667,24
46.6277777777778,-123.922777777778,25
46.6729722222222,-121.084861111111,26
47.5398916666667,-124.334586111111,25
47.2428611111111,-122.505055555556,24
46.5668333333333,-118.991972222222,24
47.4057222222222,-122.039555555556,25
46.255,-120.411666666667,26
47.662,-117.411138888889,24
46.9751944444444,-123.621694444444,25
47.89175,-117.353083333333,24
47.57965,-122.192563888889,23
48.1724444444444,-124.02675,24
46.691,-123.732277777778,24
46.4335833333333,-120.418466666667,25
46.4337166666667,-120.418733333333,25
46.0733333333333,-120.558333333333,24
46.3011111111111,-122.268333333333,24
47.9780333333333,-122.170291666667,23
47.9778333333333,-122.142111111111,23
47.978,-122.142027777778,23
47.9778333333333,-122.13825,23
47.978,-122.137361111111,23
46.5133333333333,-123.883333333333,24
47.1042388888889,-119.557516666667,23
46.5461666666667,-119.006444444444,24
47.1716388888889,-122.179527777778,24
47.6340277777778,-122.187888888889,23
47.6317222222222,-122.186,23
47.6313055555556,-122.190138888889,23
47.6331666666667,-122.187083333333,23
47.6340555555556,-122.186638888889,23
47.6331666666667,-122.186972222222,23
47.6333333333333,-122.188333333333,23
47.4801666666667,-122.200305555556,23
47.48,-122.201027777778,22
47.4801388888889,-122.201111111111,22
47.4801388888889,-122.201138888889,23
47.4839166666667,-122.196777777778,22
47.4858888888889,-122.194722222222,23
47.5985555555556,-120.651388888889,23
47.7581666666667,-122.6565,23
47.7582777777778,-122.656944444444,23
47.4022222222222,-122.197944444444,23
46.2971944444444,-119.334055555556,23
46.3007222222222,-119.349361111111,23
46.2930833333333,-119.314916666667,23
47.2033888888889,-122.284416666667,23
47.4684722222222,-122.624055555556,22
47.4685,-122.624472222222,23
47.4704722222222,-122.624944444444,23
47.2312222222222,-123.128472222222,23
47.58075,-122.178833333333,21
47.3579722222222,-122.14775,22
47.358,-122.129388888889,22
46.2893611111111,-122.272416666667,22
46.2847222222222,-122.261944444444,22
46.2901944444444,-122.217944444444,22
46.2816666666667,-122.195,22
47.9768611111111,-122.162388888889,22
46.5847222222222,-122.347222222222,22
47.2421388888889,-120.697416666667,23
47.2553055555556,-120.695055555556,22
47.2631666666667,-120.696722222222,22
47.2776666666667,-120.698055555556,22
47.2925555555556,-120.700388888889,22
46.4381388888889,-122.842361111111,22
46.725,-120.811666666667,23
47.7836388888889,-117.404694444444,22
45.7114638888889,-121.649138888889,22
47.4638611111111,-122.247555555556,22
47.4639722222222,-122.247138888889,22
47.4648888888889,-122.248222222222,22
47.4636361111111,-122.248780555556,22
47.0283333333333,-122.93,21
47.0275722222222,-122.931377777778,21
47.0325555555556,-122.941222222222,21
47.7531111111111,-122.663666666667,22
45.6485277777778,-122.601861111111,21
48.9181666666667,-122.348944444444,22
48.9171111111111,-122.350194444444,22
47.4694361111111,-122.159369444444,22
46.2691388888889,-118.167555555556,22
45.71825,-122.655361111111,22
47.7827222222222,-122.316194444444,21
47.784,-122.317444444444,21
47.7773888888889,-122.318333333333,21
45.6934722222222,-122.661305555556,20
47.2067222222222,-120.701861111111,22
47.3016666666667,-122.178333333333,21
47.3027222222222,-122.177611111111,21
46.2353305555556,-120.418888888889,22
47.9205833333333,-122.208194444444,21
47.5183333333333,-121.816666666667,21
47.24725,-122.400861111111,20
47.2444083333333,-122.418436111111,20
47.2474166666667,-122.372555555556,21
47.9781666666667,-122.17415,17
47.97825,-122.146444444444,21
46.7294444444444,-117.173222222222,20
46.7283888888889,-117.171388888889,20
48.91125,-121.759888888889,22
47.6673055555556,-122.127361111111,21
47.6688611111111,-122.107944444444,21
47.6707194444444,-122.106855555556,20
47.5379444444444,-122.335,20
47.54475,-122.3345,20
47.5405277777778,-122.334666666667,20
45.5918138888889,-122.504183333333,20
46.7908333333333,-118.750472222222,21
45.74,-122.551666666667,22
47.0206666666667,-118.486694444444,21
47.0209444444444,-118.48725,21
47.0748611111111,-118.410666666667,21
46.9697777777778,-118.568166666667,21
46.9700833333333,-118.574166666667,21
47.2433333333333,-122.433777777778,20
47.6233333333333,-122.508333333333,44
47.2452777777778,-122.412916666667,20
47.2466666666667,-122.405,20
47.7084138888889,-122.329438888889,21
47.81325,-122.385055555556,21
47.4834166666667,-122.270722222222,20
47.1580277777778,-122.307916666667,21
46.6516666666667,-118.855,21
47.4295,-121.988055555556,21
47.4293611111111,-121.987861111111,20
47.4312222222222,-121.985777777778,21
47.4311666666667,-121.985361111111,20
47.4323611111111,-121.982777777778,20
47.4354444444444,-121.976111111111,20
47.4352777777778,-121.976,20
47.4345333333333,-121.973077777778,20
47.4302777777778,-121.9875,21
47.0816666666667,-123.023333333333,21
47.0803805555556,-123.024258333333,21
46.606,-120.487416666667,20
46.6051666666667,-120.487888888889,20
47.107,-118.400333333333,20
47.1074722222222,-118.399861111111,20
47.1115,-118.388888888889,20
47.1111666666667,-118.389416666667,21
47.4573611111111,-122.263916666667,20
47.4610833333333,-122.263916666667,20
47.4648055555556,-122.266222222222,20
46.2983333333333,-118.328333333333,21
45.9946944444444,-122.459083333333,20
48.0756916666667,-122.185297222222,20
48.0755833333333,-122.179444444444,20
48.7708888888889,-122.463833333333,20
45.6184166666667,-122.652277777778,20
46.9141666666667,-117.272916666667,21
47.1208916666667,-117.227969444444,20
47.4653055555556,-120.336777777778,20
46.6776111111111,-121.526638888889,19
47.2432222222222,-122.435,20
47.2430861111111,-122.434030555556,20
47.2415833333333,-122.433527777778,20
47.5022777777778,-122.19625,19
47.3476111111111,-122.13925,20
47.35275,-122.129666666667,20
47.3321611111111,-122.155663888889,19
47.3323111111111,-122.155888888889,19
47.3320027777778,-122.155566666667,19
47.3324055555556,-122.156197222222,19
47.33,-122.155277777778,19
47.330325,-122.1587,19
47.319,-122.164972222222,19
47.3979444444444,-118.158361111111,20
47.7821944444444,-122.144944444444,19
47.4581111111111,-122.264583333333,18
48.2024416666667,-122.118388888889,19
47.6315277777778,-122.148044444444,18
48.1469722222222,-123.839555555556,20
46.2392777777778,-119.05725,19
46.7460555555556,-120.7885,20
47.3559861111111,-122.124027777778,19
47.3578055555556,-122.121222222222,19
47.3899111111111,-121.389261111111,20
47.5437222222222,-122.333694444444,18
47.0876472222222,-122.644583333333,19
47.0875777777778,-122.647991666667,19
47.0891944444444,-122.640638888889,19
47.085725,-122.643716666667,19
47.5106388888889,-122.463777777778,19
47.7160277777778,-121.252583333333,18
47.7171388888889,-121.242444444444,18
47.7175833333333,-121.224972222222,18
47.7666666666667,-122.186666666667,18
46.6328888888889,-120.520305555556,17
46.6311833333333,-120.51725,17
46.62995,-120.515083333333,17
46.6278611111111,-120.512472222222,17
46.6385555555556,-120.528555555556,17
46.63715,-120.527466666667,18
46.6359722222222,-120.524833333333,17
46.6356333333333,-120.523816666667,18
46.6248972222222,-120.511366666667,17
46.8087777777778,-117.65575,50
48.0942777777778,-123.282083333333,17
48.1078055555556,-123.453944444444,18
48.2036166666667,-122.12945,17
48.0741944444444,-123.134916666667,17
48.0734722222222,-123.118611111111,17
48.0733055555556,-123.107833333333,17
48.0732222222222,-123.102333333333,17
48.0683611111111,-123.070138888889,17
47.9146611111111,-124.54105,18
47.7819166666667,-124.270361111111,17
48.84145,-122.29415,17
48.8429,-122.290216666667,17
47.6567222222222,-117.321916666667,16
47.6583333333333,-117.32,16
47.975,-122.348333333333,16
47.9789166666667,-122.185016666667,15
47.97815,-122.175516666667,15
47.9780333333333,-122.1658,16
47.87375,-120.201972222222,17
47.8738527777778,-120.200513888889,17
47.69075,-122.898861111111,16
48.6238888888889,-122.451666666667,17
48.6238888888889,-122.451666666667,17
47.6674833333333,-117.30385,16
45.6576166666667,-122.664483333333,15
45.6600833333333,-122.6655,15
45.6679166666667,-122.666777777778,15
45.6787166666667,-122.664316666667,15
46.8257666666667,-123.138813888889,17
47.8689916666667,-122.277169444444,15
47.8043888888889,-117.405611111111,15
47.8041944444444,-117.405916666667,15
48.3671666666667,-120.122472222222,16
48.1400166666667,-123.7853,16
47.6726111111111,-117.214972222222,15
47.67125,-117.218466666667,16
47.0638055555556,-122.765388888889,15
48.6339444444444,-118.729833333333,15
47.2474722222222,-122.385638888889,15
47.2475166666667,-122.385383333333,15
48.6721666666667,-119.357944444444,16
48.6535666666667,-119.299466666667,15
48.3286166666667,-120.06165,15
47.101,-119.316472222222,15
47.1007166666667,-119.3064,15
48.5339,-121.726466666667,16
47.453,-121.952266666667,15
47.222925,-122.464075,15
47.6569833333333,-117.322,15
47.6588333333333,-117.320033333333,15
47.6557138888889,-117.325022222222,15
46.8113611111111,-119.134222222222,15
47.5902,-122.329444444444,14
47.5902777777778,-122.329166666667,13
47.5898888888889,-122.329333333333,13
47.5904527777778,-122.329,13
47.5893611111111,-122.329055555556,13
47.5901944444444,-122.328916666667,13
47.3691388888889,-122.099361111111,14
47.3725833333333,-122.091527777778,14
47.3725833333333,-122.097444444444,14
47.3777222222222,-122.081,14
47.3775277777778,-122.080805555556,14
47.3868333333333,-122.0595,14
47.3868611111111,-122.060027777778,14
47.5353888888889,-122.031527777778,13
47.5313611111111,-122.025611111111,13
47.5320722222222,-122.022747222222,13
47.5314861111111,-122.025152777778,13
47.5338055555556,-122.020544444444,13
45.6539611111111,-122.587963888889,14
45.5848055555556,-122.473805555556,14
48.3596388888889,-120.115583333333,14
47.4684166666667,-122.216333333333,14
48.6273166666667,-121.337766666667,15
48.5066666666667,-122.676666666667,45
47.975,-122.348333333333,13
47.7951388888889,-122.494944444444,30
46.3093166666667,-120.331816666667,14
47.6618666666667,-117.401077777778,13
47.7865555555556,-121.501166666667,13
47.6029722222222,-122.183305555556,13
47.6173611111111,-122.189388888889,13
47.5133333333333,-122.495,13
47.5231944444444,-122.396138888889,32
47.0449444444444,-123.263069444444,13
46.265,-119.0875,13
47.2640277777778,-122.546694444444,9
47.2798611111111,-122.561416666667,13
46.1645,-118.948333333333,12
47.8137861111111,-122.294836111111,12
47.8137166666667,-122.292758333333,12
46.9631333333333,-124.152516666667,13
46.2543333333333,-119.258083333333,11
46.2543333333333,-119.258333333333,12
47.8590416666667,-122.622916666667,7
47.8543444444444,-122.614672222222,9
47.8665138888889,-122.636280555556,9
46.5164666666667,-122.581533333333,13
47.6137222222222,-122.190027777778,13
47.6134444444444,-122.189166666667,12
47.6151111111111,-122.189166666667,12
47.6154444444444,-122.18975,12
46.1214833333333,-118.2077,13
48.5844777777778,-122.929813888889,12
47.2357166666667,-122.252066666667,12
47.2406666666667,-122.25425,13
47.2329972222222,-122.251333333333,13
47.2321888888889,-122.251077777778,12
47.7515333333333,-124.3229,12
45.7053055555556,-122.654694444444,11
45.7053055555556,-122.655,11
45.7145166666667,-122.652816666667,12
47.4060666666667,-122.041702777778,11
47.4061944444444,-122.042055555556,12
47.4081944444444,-122.038611111111,11
47.4084444444444,-122.03875,12
47.4143888888889,-122.015716666667,11
47.4154,-122.015583333333,11
47.4155833333333,-122.015888888889,10
47.4161388888889,-122.015611111111,11
47.4172611111111,-122.012158333333,11
47.4170722222222,-122.012052777778,10
47.4169583333333,-122.011944444444,10
47.4184666666667,-122.00765,11
47.4184333333333,-122.007616666667,12
47.4223055555556,-121.999138888889,12
47.4213888888889,-123.876305555556,12
45.6614722222222,-122.559444444444,12
45.65775,-122.567555555556,12
47.0828611111111,-122.175777777778,12
47.5513666666667,-122.068216666667,12
47.5510388888889,-122.068075,12
48.1795333333333,-124.06615,12
47.7727222222222,-117.370361111111,10
47.7726944444444,-117.370805555556,10
47.7730555555556,-117.371472222222,12
47.7726944444444,-117.37,12
47.8135833333333,-122.077333333333,10
48.535,-123.013333333333,11
47.3178,-122.297175,10
47.2356111111111,-122.497833333333,10
47.2499361111111,-122.510808333333,10
47.2551388888889,-122.51375,10
47.2571666666667,-122.5155,10
48.42075,-122.335916666667,10
48.1523333333333,-122.189388888889,11
47.8532777777778,-122.256277777778,11
47.5766944444444,-122.151055555556,10
47.5795444444445,-122.151141666667,10
46.2382777777778,-119.242805555556,10
46.2493888888889,-119.253694444444,9
47.7148166666667,-122.1841,10
47.7148166666667,-122.1841,10
46.5825833333333,-120.463472222222,10
46.5849722222222,-120.473388888889,10
47.3239166666667,-123.1515,11
47.2300555555556,-122.451333333333,10
47.2311111111111,-122.443055555556,9
47.2319444444444,-122.440833333333,9
48.5697222222222,-120.381944444444,11
46.2624166666667,-118.153361111111,11
47.9587222222222,-122.199083333333,10
47.9790305555556,-122.190138888889,10
47.9595,-122.199944444444,9
47.9641388888889,-122.199472222222,10
47.6233333333333,-122.508333333333,10
47.6233333333333,-122.508333333333,10
47.6558333333333,-122.079444444444,9
47.65525,-122.075583333333,9
47.6565833333333,-122.065472222222,10
47.6568888888889,-122.065194444444,10
47.6562527777778,-122.0701,9
47.7038027777778,-122.179286111111,9
47.7038055555556,-122.179758333333,10
48.9981666666667,-122.734833333333,9
48.9981388888889,-122.735333333333,9
47.1025555555556,-119.278388888889,10
46.1064166666667,-118.915444444444,9
48.3475833333333,-120.043972222222,10
47.7741944444444,-121.013055555556,10
47.3495722222222,-122.312438888889,6
47.8964166666667,-122.216944444444,9
47.8964166666667,-122.215416666667,9
47.7526111111111,-122.644305555556,9
45.8485,-121.042055555556,10
47.7426666666667,-117.360194444444,7
47.7525,-117.359555555556,9
47.7566666666667,-117.3625,7
47.7746944444444,-117.373777777778,8
47.7759722222222,-117.3745,8
47.7784166666667,-117.389666666667,9
47.58675,-122.231594444444,9
48.4463888888889,-122.431388888889,9
48.4463888888889,-122.431388888889,9
48.4502777777778,-122.4175,9
48.4513055555556,-122.4075,9
45.7806388888889,-122.671611111111,8
48.2171388888889,-122.136861111111,8
47.6701111111111,-122.107861111111,9
48.8669166666667,-122.48575,8
48.8680555555556,-122.48575,8
47.729,-117.354861111111,8
47.735,-117.35875,8
47.5791388888889,-122.174694444444,8
47.4671527777778,-122.234291666667,7
46.6263055555556,-122.933305555556,8
46.6275555555556,-122.933916666667,7
46.62705,-122.934611111111,7
48.9277333333333,-122.030988888889,9
48.4278611111111,-122.609166666667,8
47.7477777777778,-117.360722222222,7
47.6192777777778,-122.189416666667,7
47.5623611111111,-120.598722222222,8
47.5587777777778,-120.592555555556,8
47.7555777777778,-122.194033333333,8
